id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
1315,12,5,2026,299045.2,4.25,4.463,3.434,7.46606952737137,6.21,7.428167,0,240.86,0.0,0.049,-0.006
1316,13,5,2026,299071.01,4.25,4.469,3.426,7.46606952737137,6.21,7.426968,0,25.81,0.0,0.006,-0.008
1317,14,5,2026,298452.14,4.25,4.483,3.419,7.46606952737137,6.24,7.455769,0,-618.87,0.0,0.014,-0.007
1318,15,5,2026,297195.12,4.25,4.594,3.435,7.46606952737137,6.3,7.51457,0,-1257.02,0.0,0.111,0.016
1319,18,5,2026,296400.53,4.25,4.588,3.439,7.46606952737137,6.32,7.551949,0,-794.6,0.0,-0.006,0.004
1320,19,5,2026,295642.91,4.25,4.667,3.431,7.46606952737137,6.35,7.587743,0,-757.61,0.0,0.079,-0.008
1321,20,5,2026,296579.07,4.25,4.586,3.414,7.46606952737137,6.3,7.543536,0,936.16,0.0,-0.081,-0.017
1322,21,5,2026,297306.8,4.25,4.572,3.418,7.46606952737137,6.26,7.509329,0,727.73,0.0,-0.014,0.004
1323,22,5,2026,296970.44,4.25,4.559,3.421,7.46606952737137,6.27,7.525122,0,-336.35,0.0,-0.013,0.003
1324,25,5,2026,297026.2,4.25,4.559,3.42,7.46606952737137,6.25,7.522502,0,55.76,0.0,0.0,-0.001
1325,26,5,2026,296478.04,4.25,4.486,3.42,7.46606952737137,6.27,7.548295,0,-548.16,0.0,-0.073,0.0
1326,27,5,2026,296779.76,4.25,4.484,3.421,7.46606952737137,6.25,7.534089,0,301.72,0.0,-0.002,0.001
1327,28,5,2026,296656.67,4.25,4.448,3.416,7.46606952737137,6.25,7.539882,0,-123.1,0.0,-0.036,-0.005
1328,29,5,2026,297811.73,4.25,4.437,3.417,7.46606952737137,6.19,7.485675,0,1155.06,0.0,-0.011,0.001
1329,1,6,2026,298940.04,4.25,4.454,3.424,7.46987513747467,6.12,7.433055,0,1128.31,0.0,0.017,0.007
1330,2,6,2026,300760.24,4.25,4.444,3.414,7.46987513747467,6.03,7.348848,0,1820.2,0.0,-0.01,-0.01
1331,3,6,2026,300200.78,4.25,4.496,3.422,7.46987513747467,6.05,7.374642,0,-559.46,0.0,0.052,0.008
1332,4,6,2026,301160.67,4.25,4.475,3.418,7.46987513747467,6.0,7.330435,0,959.9,0.0,-0.021,-0.004
1333,5,6,2026,295674.9,4.25,4.531,3.443,7.46987513747467,6.25,7.586228,1,-5416.69,0.0,0.056,0.025
1334,8,6,2026,298498.5,4.25,4.564,3.498,7.46987513747467,6.1,7.453608,1,2823.6,0.0,0.033,0.052
1335,9,6,2026,301619.15,4.25,4.518,3.375,7.46987513747467,5.95,7.309401,1,3120.65,0.0,-0.046,-0.053
1336,10,6,2026,299972.37,4.25,4.553,3.402,7.46987513747467,6.02,7.385195,0,-1646.78,0.0,0.035,0.027
1337,11,6,2026,299199.78,4.25,4.462,3.394,7.46987513747467,6.05,7.420988,0,-772.59,0.0,-0.091,-0.008
1338,12,6,2026,300154.45,4.25,4.481,3.389,7.46987513747467,6.0,7.376781,0,954.67,0.0,0.019,-0.005
1339,15,6,2026,299346.89,4.25,4.475,3.387,7.46987513747467,6.02,7.414161,0,-807.56,0.0,-0.006,-0.002
1340,16,6,2026,298694.49,4.25,4.44,3.382,7.46987513747467,6.05,7.444479,0,-652.4,0.0,-0.035,-0.005
1341,17,6,2026,297616.84,4.25,4.489,3.384,7.46987513747467,6.1,7.494797,0,-1077.65,0.0,0.049,0.002
1342,18,6,2026,297396.64,4.25,4.455,3.388,7.46987513747467,6.11,7.505116,0,-220.2,0.0,-0.034,0.004
1343,19,6,2026,296751.17,4.25,4.455,3.386,7.46987513747467,6.14,7.535434,0,-645.47,0.0,0.0,-0.002
1344,22,6,2026,296943.5,4.25,4.51,3.387,7.46987513747467,6.13,7.526389,0,192.33,0.0,0.055,0.001
1345,23,6,2026,297789.67,4.25,4.498,3.41,7.46987513747467,6.09,7.486707,0,846.18,0.0,-0.012,0.023
1346,24,6,2026,297996.73,4.25,4.393,3.425,7.46987513747467,6.08,7.477025,0,207.05,0.0,-0.105,0.015
1347,25,6,2026,296923.19,4.25,4.394,3.415,7.46987513747467,6.13,7.527344,0,-1073.54,0.0,0.001,-0.01
1348,26,6,2026,297769.27,4.25,4.371,3.415,7.46987513747467,6.09,7.487662,0,846.08,0.0,-0.023,0.0
1349,30,6,2026,297955.87,4.25,4.466,3.415,7.46987513747467,6.08,7.478935,0,186.6,0.0,0.095,0.0
1350,1,7,2026,298163.11,4.25,4.48,3.416,7.47265684163768,6.07,7.469253,0,207.24,0.0,0.014,0.001
1351,2,7,2026,298156.29,4.25,4.485,3.409,7.47265684163768,6.07,7.469572,0,-6.82,0.0,0.005,-0.007
1352,3,7,2026,297935.44,4.25,4.485,3.403,7.47265684163768,6.08,7.47989,0,-220.85,0.0,0.0,-0.006
1353,6,7,2026,297487.75,4.25,4.47,3.411,7.47265684163768,6.1,7.500845,0,-447.69,0.0,-0.015,0.008
1354,7,7,2026,297480.96,4.25,4.552,3.409,7.47265684163768,6.1,7.501163,0,-6.79,0.0,0.082,-0.002
1355,8,7,2026,296410.45,4.25,4.581,3.412,7.47265684163768,6.15,7.551481,0,-1070.5,0.0,0.029,0.003
1356,9,7,2026,297041.16,4.25,4.553,3.406,7.47265684163768,6.12,7.5218,0,630.7,0.0,-0.028,-0.006
1357,10,7,2026,297674.06,4.25,4.562,3.397,7.47265684163768,6.09,7.492118,0,632.9,0.0,0.009,-0.009
1358,13,7,2026,297653.66,4.25,4.625,3.406,7.47265684163768,6.09,7.493073,0,-20.39,0.0,0.063,0.009
1359,14,7,2026,298932.81,4.25,4.591,3.397,7.47265684163768,6.03,7.433391,0,1279.15,0.0,-0.034,-0.009
1360,15,7,2026,299356.62,4.25,4.549,3.391,7.47265684163768,6.01,7.413709,0,423.81,0.0,-0.042,-0.006
1361,16,7,2026,299223.31,4.25,4.554,3.396,7.47265684163768,6.02,7.419895,0,-133.31,0.0,0.005,0.005
1362,17,7,2026,298660.08,4.25,4.549,3.408,7.47265684163768,6.05,7.446081,0,-563.24,0.0,-0.005,0.012
1363,20,7,2026,298905.97,4.25,4.593,3.408,7.47265684163768,6.05,7.434639,0,245.9,0.0,0.044,0.0
1364,21,7,2026,299418.81,4.25,4.629,3.403,7.47265684163768,6.03,7.410825,0,512.84,0.0,0.036,-0.005
1365,22,7,2026,299285.46,4.25,4.656,3.404,7.47265684163768,6.04,7.417011,0,-133.35,0.0,0.027,0.001
1366,24,7,2026,299234.36,4.25,4.678,3.411,7.47265684163768,6.05,7.419383,0,-51.1,0.0,0.022,0.007
1367,30,7,2026,299728.03,4.25,4.674,3.399,7.47265684163768,6.05,7.396498,0,493.68,0.0,-0.004,-0.012
1368,31,7,2026,298518.33,4.25,4.736,3.4,7.47265684163768,6.11,7.452684,0,-1209.7,0.0,0.062,0.001
1369,3,8,2026,297266.03,4.25,4.678,3.402,7.47497280199697,6.18,7.511242,0,-1252.3,0.0,-0.058,0.002
1370,4,8,2026,297134.24,4.25,4.615,3.394,7.47497280199697,6.19,7.517428,0,-131.79,0.0,-0.063,-0.008
1371,5,8,2026,297428.68,4.25,4.615,3.394,7.47497280199697,6.18,7.503614,0,294.43,0.0,0.0,0.0
1372,7,8,2026,298233.11,4.25,4.646,3.391,7.47497280199697,6.15,7.465985,0,804.44,0.0,0.031,-0.003
1373,10,8,2026,298693.11,4.25,4.708,3.387,7.47497280199697,6.14,7.444543,0,460.0,0.0,0.062,-0.004
1374,11,8,2026,298990.08,4.25,4.69,3.372,7.47497280199697,6.13,7.430729,0,296.97,0.0,-0.018,-0.015
1375,12,8,2026,299935.16,4.25,4.695,3.365,7.47497280199697,6.09,7.386915,0,945.08,0.0,0.005,-0.007
1376,13,8,2026,300234.15,4.25,4.644,3.371,7.47497280199697,6.08,7.373101,0,298.99,0.0,-0.051,0.006
1377,14,8,2026,300100.2,4.25,4.693,3.368,7.47497280199697,6.09,7.379287,0,-133.95,0.0,0.049,-0.003
1378,17,8,2026,299966.35,4.25,4.723,3.37,7.47497280199697,6.1,7.385473,0,-133.85,0.0,0.03,0.002
1379,18,8,2026,298029.95,4.25,4.705,3.362,7.47497280199697,6.19,7.475473,0,-1936.4,0.0,-0.018,-0.008
1380,19,8,2026,298458.49,4.25,4.648,3.361,7.47497280199697,6.17,7.455473,0,428.54,0.0,-0.057,-0.001
1381,20,8,2026,296325.81,4.25,4.706,3.361,7.47497280199697,6.27,7.555473,0,-2132.69,0.0,0.058,0.0
1382,21,8,2026,296537.95,4.25,4.735,3.352,7.47497280199697,6.26,7.545473,0,212.14,0.0,0.029,-0.009
1383,24,8,2026,296537.95,4.25,4.698,3.356,7.47497280199697,6.26,7.545473,0,0.0,0.0,-0.037,0.004
1384,25,8,2026,296962.99,4.25,4.63,3.35,7.47497280199697,6.24,7.525473,0,425.04,0.0,-0.068,-0.006
1385,26,8,2026,296962.99,4.25,4.648,3.35,7.47497280199697,6.24,7.525473,0,0.0,0.0,0.018,0.0
1386,27,8,2026,296537.95,4.25,4.677,3.348,7.47497280199697,6.26,7.545473,0,-425.04,0.0,0.029,-0.002
1387,28,8,2026,296537.95,4.25,4.72,3.356,7.47497280199697,6.26,7.545473,0,0.0,0.0,0.043,0.008
1388,31,8,2026,295479.71,4.25,4.751,3.367,7.47497280199697,6.31,7.595473,0,-1058.24,0.0,0.031,0.011
