variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.May.21,1.628,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.May.21,1.623,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.May.21,1.603,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.May.21,1.56,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.May.21,1.581,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.May.21,1.606,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.May.21,1.581,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),31.May.21,1.61,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Jun.21,1.606,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Jun.21,1.589,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Jun.21,1.625,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Jun.21,1.557,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Jun.21,1.569,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Jun.21,1.538,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Jun.21,1.492,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Jun.21,1.437,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Jun.21,1.454,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Jun.21,1.497,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Jun.21,1.489,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Jun.21,1.581,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Jun.21,1.511,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Jun.21,1.443,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Jun.21,1.495,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Jun.21,1.467,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Jun.21,1.485,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Jun.21,1.499,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Jun.21,1.524,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Jun.21,1.482,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Jun.21,1.475,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Jun.21,1.468,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Jul.21,1.459,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Jul.21,1.431,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Jul.21,1.436,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Jul.21,1.352,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Jul.21,1.323,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Jul.21,1.294,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Jul.21,1.361,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Jul.21,1.368,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Jul.21,1.418,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Jul.21,1.349,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Jul.21,1.301,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Jul.21,1.3,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Jul.21,1.199,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Jul.21,1.222,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Jul.21,1.292,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Jul.21,1.277,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Jul.21,1.281,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Jul.21,1.295,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Jul.21,1.239,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Jul.21,1.238,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Jul.21,1.266,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Jul.21,1.226,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Ago.21,1.179,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Ago.21,1.174,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Ago.21,1.18,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Ago.21,1.225,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Ago.21,1.305,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Ago.21,1.325,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Ago.21,1.354,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Ago.21,1.335,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Ago.21,1.361,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Ago.21,1.283,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Ago.21,1.268,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Ago.21,1.267,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Ago.21,1.26,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Ago.21,1.243,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Ago.21,1.255,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Ago.21,1.253,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Ago.21,1.297,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Ago.21,1.349,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Ago.21,1.354,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Ago.21,1.31,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Ago.21,1.28,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),31.Ago.21,1.307,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Set.21,1.299,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Set.21,1.285,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Set.21,1.326,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Set.21,1.336,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Set.21,1.377,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Set.21,1.336,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Set.21,1.297,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Set.21,1.343,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Set.21,1.326,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Set.21,1.284,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Set.21,1.304,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Set.21,1.336,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Set.21,1.363,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Set.21,1.312,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Set.21,1.328,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Set.21,1.304,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Set.21,1.435,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Set.21,1.453,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Set.21,1.491,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Set.21,1.546,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Set.21,1.524,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Set.21,1.492,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Oct.21,1.465,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Oct.21,1.481,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Oct.21,1.536,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Oct.21,1.528,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Oct.21,1.576,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Oct.21,1.612,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Oct.21,1.628,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Oct.21,1.572,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Oct.21,1.542,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Oct.21,1.516,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Oct.21,1.574,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Oct.21,1.591,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Oct.21,1.641,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Oct.21,1.66,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Oct.21,1.696,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Oct.21,1.638,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Oct.21,1.633,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Oct.21,1.61,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Oct.21,1.55,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Oct.21,1.578,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Oct.21,1.561,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Nov.21,1.561,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Nov.21,1.547,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Nov.21,1.603,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Nov.21,1.53,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Nov.21,1.455,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Nov.21,1.493,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Nov.21,1.439,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Nov.21,1.57,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Nov.21,1.578,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Nov.21,1.57,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Nov.21,1.618,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Nov.21,1.64,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Nov.21,1.585,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Nov.21,1.587,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Nov.21,1.548,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Nov.21,1.632,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Nov.21,1.676,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Nov.21,1.643,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Nov.21,1.596,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Nov.21,1.482,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Nov.21,1.502,300000,240
